match_weight,match_probability,source_dataset_l,source_dataset_r,unique_id_l,unique_id_r,firstname_l,firstname_r,gamma_firstname,lastname_l,lastname_r,gamma_lastname,petname_l,petname_r,gamma_petname,dob_l,dob_r,gamma_dob,sex_l,sex_r,gamma_sex,match_key
22.049627993791795,0.9999997696434951,facility_df,house_df,2478,1742,Naiwumbwe,Naiwumbwe,4,Namaganda,Namaganda,4,Bihani,Jaira,0,2013-01-10,2013-01-23,3,2,2,1,0
22.16608697037918,0.9999997875078733,facility_df,house_df,1211,3145,Naigaga,Naigaga,4,Naikoba,Naikoba,4,Bintu,Kama,0,1938-11-25,1938-12-15,3,2,2,1,0
22.17125744710515,0.9999997882680609,facility_df,house_df,2123,2523,Mwesigwa,Mwesigwa,4,Naigaga,Naigaga,4,Alinga,,-1,2023-01-08,2023-01-28,4,2,2,1,0
22.19469796650213,0.9999997916804269,facility_df,house_df,2107,151,Bumali,Bumali,4,,,-1,Kafeero,Male,0,2004-02-10,2004-02-10,5,1,1,1,0
22.19469796650213,0.9999997916804269,facility_df,house_df,569,1239,Ashirafu,Ashirafu,4,,,-1,Wanuri,Nalubega,0,2020-11-06,2020-11-06,5,1,1,1,0
22.206364223477568,0.9999997933581961,facility_df,house_df,1427,2207,Nangobi,Nangobi,4,Namuwaya,Namuwaya,4,Nyama,Landa,0,1957-04-22,1957-05-05,3,2,2,1,0
22.24930033862816,0.9999997994174591,facility_df,house_df,1090,3440,Bushira,Bushira,4,Nabirye,Nabirye,4,Nakyobe,Giza,0,2022-12-26,2023-01-08,3,2,2,1,0
22.266544028872627,0.9999998018006337,facility_df,house_df,1537,69,Fatuma,Fatuma,4,Nabirye,Nabirye,4,Kigongo,,-1,2028-09-13,2028-09-26,3,2,2,1,0
22.33681014337208,0.9999998112225752,facility_df,house_df,1247,2157,Jamawa,Jamawa,4,Naigaga,Naigaga,4,Nanziri,Ama,0,1933-08-23,1933-09-05,3,2,2,1,0
22.38305172751699,0.9999998171773683,facility_df,house_df,2847,1140,Mutesi,Mutesi,4,Peace,Peace,4,Nankya,Ada,0,2007-10-20,2007-11-09,3,2,2,1,0
22.417090387838577,0.9999998214403606,facility_df,house_df,2375,3696,Igaga,Igaga,4,,,-1,Ankole,Ebitu,0,2003-12-03,2003-12-03,5,1,1,1,0
22.422796214101112,0.9999998221451651,facility_df,house_df,144,2486,Aisa,Aisa,4,Naigaga,Naigaga,4,,,-1,2000-12-28,2000-12-08,4,2,2,1,0
22.429121376212972,0.9999998229232214,facility_df,house_df,2616,563,Naigaga,Naigaga,4,Wotali,Wotali,4,Amaliza,Yira,0,1993-11-25,1993-12-08,3,2,2,1,0
22.429121376212972,0.9999998229232214,facility_df,house_df,1293,3913,Naigaga,Naigaga,4,Mercy,Mercy,4,Gatungo,Lila,0,1949-04-02,1949-04-15,3,2,2,1,0
22.429121376212972,0.9999998229232214,facility_df,house_df,168,1849,Naigaga,Naigaga,4,Naisanga,Naisanga,4,Katikkiro,Mena,0,1949-02-03,1949-01-27,3,2,2,1,0
22.469531051036483,0.9999998278142961,facility_df,house_df,475,1568,Hadija,Hadija,4,Naigaga,Naigaga,4,Amanya,,-1,1982-04-05,1982-04-18,3,2,2,1,0
22.47847129259567,0.9999998288780148,facility_df,house_df,2212,1008,Rehema,Rehema,4,Nakagolo,Nakagolo,4,Nakato,Gala,0,2000-07-30,2000-08-12,3,2,2,1,0
22.47847129259567,0.9999998288780148,facility_df,house_df,602,843,Amina,Amina,4,Namaganda,Namaganda,4,Kasango,Bila,0,1939-04-07,1939-05-10,3,2,2,1,0
22.52047281390563,0.9999998337881075,facility_df,house_df,2519,3805,Nakagolo,Nakagolo,4,Fatuma,Fatuma,4,Balimwezo,Vida,0,1984-02-05,1984-02-18,3,2,2,1,0
22.53862357430943,0.9999998358661443,facility_df,house_df,1241,45,Babirye,Babirye,4,Mutesi,Mutesi,4,Nsereko,,-1,1949-07-25,1949-07-18,3,2,2,1,0
22.53862357430943,0.9999998358661443,facility_df,house_df,771,45,Babirye,Babirye,4,Mutesi,Mutesi,4,Nsereko,,-1,1949-07-25,1949-07-18,3,2,2,1,0
22.57122843351552,0.9999998395339609,facility_df,house_df,729,2230,Fazira,Fazira,4,Nabirye,Nabirye,4,Ssengendo,Dina,0,1986-12-18,1986-12-31,3,2,2,1,0
22.600643162589613,0.9999998427725327,facility_df,house_df,388,84,Nakagolo,Nakagolo,4,Aisha,Aisha,4,Kizito,Dama,0,1950-01-20,1950-01-13,3,2,2,1,0
22.6014727338319,0.9999998428629149,facility_df,house_df,2220,3450,Sharuwa,Sharuwa,4,Naigaga,Naigaga,4,Nalubega,Gama,0,1971-04-04,1971-04-24,4,2,2,1,0
22.62163898769519,0.9999998450441252,facility_df,house_df,408,3348,Nakagolo,Nakagolo,4,Nabirye,Nabirye,4,Nagawa,,-1,1973-03-18,1973-03-31,3,2,2,1,0
22.631370082197705,0.9999998460857978,facility_df,house_df,2720,4113,Mariam,Mariam,4,Babirye,Babirye,4,Nakayiwa,,-1,1986-03-14,1986-04-03,3,2,2,1,0
22.64583818327676,0.999999847621616,facility_df,house_df,2886,2127,Hajara,Hajara,4,,,-1,,,-1,1964-11-09,1964-11-09,5,2,2,1,0
22.65002447866401,0.9999998480631342,facility_df,house_df,2776,3961,Aisa,Aisa,4,Nakiranda,Nakiranda,4,Kibuga,Femi,0,1956-12-09,1956-12-02,4,2,2,1,0
22.680124793672373,0.9999998512002961,facility_df,house_df,1081,4,Esther,Esther,4,,,-1,Bwino,Inara,0,1968-07-30,1968-07-30,5,2,2,1,0
22.680124793672373,0.9999998512002961,facility_df,house_df,2569,3825,Muzafaru,Muzafaru,4,,,-1,Basambu,Jogo,0,2018-12-27,2018-12-27,5,1,1,1,0
22.680124793672373,0.9999998512002961,facility_df,house_df,775,4094,Kyambalango,Kyambalango,4,,,-1,Nakato,Magyezi,0,2011-10-12,2011-10-12,5,1,1,1,0
22.680124793672373,0.9999998512002961,facility_df,house_df,2248,3825,Muzafaru,Muzafaru,4,,,-1,Basambu,Jogo,0,2018-12-27,2018-12-27,5,1,1,1,0
22.680124793672373,0.9999998512002961,facility_df,house_df,1371,3825,Muzafaru,Muzafaru,4,,,-1,Basambu,Jogo,0,2018-12-27,2018-12-27,5,1,1,1,0
22.698810055164145,0.999999853115069,facility_df,house_df,312,1605,Florence,Florence,4,Shanita,Shanita,4,Apeyo,Bisa,0,1960-12-31,1960-12-24,3,2,2,1,0
22.71532176662581,0.9999998547865899,facility_df,house_df,2585,2149,Namugogo,Namugogo,4,Naigaga,Naigaga,4,Nanteza,Xira,0,1989-11-21,1989-12-04,3,2,2,1,0
22.719479392099466,0.9999998552044702,facility_df,house_df,1645,3820,Mariam,Mariam,4,Madina,Madina,4,Bari,Quila,0,1973-01-05,1973-01-18,3,2,2,1,0
22.72041380655541,0.999999855298222,facility_df,house_df,2164,2038,Namugabo,Namugabo,4,Nabirye,Nabirye,4,Nakyobe,Sira,0,1960-04-10,1960-04-30,4,2,2,1,0
22.72384069527803,0.9999998556415297,facility_df,house_df,1860,4061,Faridah,Faridah,4,,,-1,Nakalanzi,,-1,2018-07-30,2018-07-30,5,2,2,1,0
22.729458946158417,0.999999856202608,facility_df,house_df,2250,935,Shatra,Shatra,4,Nangobi,Nangobi,4,Nabbosa,Manda,0,2023-11-01,2023-11-21,4,2,2,1,0
22.729458946158417,0.999999856202608,facility_df,house_df,642,935,Shatra,Shatra,4,Nangobi,Nangobi,4,Nabbosa,Manda,0,2023-11-01,2023-11-21,4,2,2,1,0
22.751049471100334,0.9999998583385722,facility_df,house_df,342,1557,Naigaga,Naigaga,4,Harriet,Harriet,4,Alita,Akina,0,1966-04-12,1966-03-23,3,2,2,1,0
22.75925354841877,0.9999998591418624,facility_df,house_df,2142,913,Kikyonkyo,Kikyonkyo,4,Nakaziba,Nakaziba,4,Mariamu,Ola,0,1944-02-25,1944-01-25,4,2,2,1,0
22.75925354841877,0.9999998591418624,facility_df,house_df,772,913,Kikyonkyo,Kikyonkyo,4,Nakaziba,Nakaziba,4,Mariamu,Ola,0,1944-02-25,1944-01-25,4,2,2,1,0
22.77555536074787,0.999999860724538,facility_df,house_df,404,992,Mariam,Mariam,4,Latifa,Latifa,4,Nakato,Amani,0,1962-07-06,1962-07-26,4,2,2,1,0
22.834262839349318,0.9999998662782972,facility_df,house_df,284,3034,Sarah,Sarah,4,Nakiranda,Nakiranda,4,Atera,Xira,0,1931-10-16,1931-09-26,3,2,2,1,0
22.876580353184195,0.9999998701436896,facility_df,house_df,1815,1724,Naigaga,Naigaga,4,Namuwanga,Namuwanga,4,Basajjabalaba,Eanda,0,2007-08-23,2007-09-05,3,2,2,1,0
22.876580353184195,0.9999998701436896,facility_df,house_df,723,1666,Naigaga,Naigaga,4,Zaituna,Zaituna,4,Ayebazinga,Canda,0,1967-09-21,1967-10-11,3,2,2,1,0
22.887523792390667,0.9999998711249769,facility_df,house_df,2547,3072,Bushira,Bushira,4,Shanita,Shanita,4,Ayub,Eanda,0,1947-12-18,1947-12-11,4,2,2,1,0
22.900234844140222,0.9999998722554594,facility_df,house_df,1820,3153,Naigaga,Naigaga,4,Kabatoro,Kabatoro,4,Biyinzika,Mena,0,1989-10-08,1989-10-01,4,2,2,1,0
22.912194456292887,0.9999998733100551,facility_df,house_df,1110,1082,Mutesi,Mutesi,4,Nankwanga,Nankwanga,4,Nalukenge,,-1,2009-05-25,2009-05-18,3,2,2,1,0
22.91378918434562,0.9999998734500184,facility_df,house_df,319,233,Nabirye,Nabirye,4,Faima,Faima,4,Oma,Oma,4,2029-05-12,2028-03-08,2,2,2,1,0
22.982513797933258,0.9999998793370556,facility_df,house_df,264,3141,Mariam,Mariam,4,Nakidodo,Nakidodo,4,Beti,Bria,0,1964-01-31,1964-02-20,3,2,2,1,0
23.006443814732,0.9999998813219869,facility_df,house_df,1403,3964,Shamimu,Shamimu,4,Babirye,Babirye,4,Kiganda,Tara,0,1984-04-14,1984-04-07,3,2,2,1,0
23.019997745827403,0.9999998824317301,facility_df,house_df,2809,89,Nabirye,Nabirye,4,Nankwanga,Nankwanga,4,Nandawula,,-1,1974-05-29,1974-06-03,3,2,2,1,0
23.019997745827403,0.9999998824317301,facility_df,house_df,2709,89,Nabirye,Nabirye,4,Nankwanga,Nankwanga,4,Nandawula,,-1,1974-05-29,1974-06-03,3,2,2,1,0
23.019997745827403,0.9999998824317301,facility_df,house_df,2082,1823,Nabirye,Nabirye,4,Nankwanga,Nankwanga,4,Jaja,,-1,2027-07-20,2027-08-02,3,2,2,1,0
23.019997745827403,0.9999998824317301,facility_df,house_df,110,89,Nabirye,Nabirye,4,Nankwanga,Nankwanga,4,Nandawula,,-1,1974-05-29,1974-06-03,3,2,2,1,0
23.06063973032475,0.999999885697515,facility_df,house_df,2014,3255,Nabirye,Nabirye,4,Kauma,Kauma,4,Katonda,,-1,2005-07-12,2005-08-01,3,2,2,1,0
23.063433793316825,0.9999998859186701,facility_df,house_df,1530,70,Namususwa,Namususwa,4,Shakira,Shakira,4,Kisanja,Xira,0,1976-06-11,1976-07-01,3,2,2,1,0
23.076557616780683,0.9999998869517324,facility_df,house_df,108,3978,Mutesi,Mutesi,4,Nakafero,Nakafero,4,Kirabo,Yama,0,2005-03-05,2005-02-05,4,2,2,1,0
23.082049471484172,0.999999887381251,facility_df,house_df,272,3612,Mariam,Mariam,4,Sulaina,Sulaina,4,Achola,Vara,0,1944-06-09,1944-05-13,3,2,2,1,0
23.093974669858092,0.9999998883083114,facility_df,house_df,1617,3990,Jovia,Jovia,4,Shanita,Shanita,4,Kizito,Wira,0,1934-02-05,1934-02-25,4,2,2,1,0
23.116796909367945,0.9999998900612793,facility_df,house_df,2122,1722,Babirye,Babirye,4,Babirye,Babirye,4,Barungi,,-1,1963-04-24,1963-04-17,3,2,2,1,0
23.129785891365515,0.9999998910466454,facility_df,house_df,644,1320,Nangobi,Nangobi,4,Kagoya,Kagoya,4,,,-1,1963-10-02,1963-10-15,3,2,2,1,0
23.14552862791126,0.9999998922290848,facility_df,house_df,1979,3882,Nabirye,Nabirye,4,Sumaya,Sumaya,4,Byaruhanga,,-1,1995-02-20,1995-02-13,3,2,2,1,0
23.16608697037918,0.9999998937539254,facility_df,house_df,1768,146,Naigaga,Naigaga,4,Fazira,Fazira,4,Nkwanga,Elara,0,1974-11-17,1974-10-26,3,2,2,1,0
23.16608697037918,0.9999998937539254,facility_df,house_df,406,146,Naigaga,Naigaga,4,Fazira,Fazira,4,Nkwanga,Elara,0,1974-11-17,1974-10-26,3,2,2,1,0
23.17084234278898,0.9999998941035543,facility_df,house_df,886,1944,Nakaziba,Nakaziba,4,Namwebya,Namwebya,4,Nabirye,,-1,1963-03-10,1963-03-30,4,2,2,1,0
23.17084234278898,0.9999998941035543,facility_df,house_df,135,1944,Nakaziba,Nakaziba,4,Namwebya,Namwebya,4,Nabirye,,-1,1963-03-10,1963-03-30,4,2,2,1,0
23.19332597857925,0.9999998957411006,facility_df,house_df,2756,1639,Nubuwati,Nubuwati,4,,,-1,,,-1,2014-03-21,2014-03-21,5,2,2,1,0
23.206364223477568,0.9999998966790874,facility_df,house_df,1637,623,Salima,Salima,4,Naiwumbwe,Naiwumbwe,4,Asiimwe,Vira,0,2024-09-20,2024-10-10,3,2,2,1,0
23.24468037558901,0.9999998993870406,facility_df,house_df,1561,1156,Joy,Joy,4,Nakaziba,Nakaziba,4,Nanyonjo,Nima,0,1985-01-06,1985-01-26,4,2,2,1,0
23.24468037558901,0.9999998993870406,facility_df,house_df,242,1156,Joy,Joy,4,Nakaziba,Nakaziba,4,Nanyonjo,Nima,0,1985-01-06,1985-01-26,4,2,2,1,0
23.275076973561582,0.9999999014847107,facility_df,house_df,503,2978,Namukose,Namukose,4,Namuwaya,Namuwaya,4,Amuka,Talia,0,1941-04-25,1941-05-08,3,2,2,1,0
23.28736837946168,0.9999999023204713,facility_df,house_df,1987,2967,Babirye,Babirye,4,Tracy,Tracy,4,Amanya,Yama,0,1952-01-05,1952-01-18,3,2,2,1,0
23.297508063943226,0.9999999030045849,facility_df,house_df,2139,24,Nankwanga,Nankwanga,4,Namusobya,Namusobya,4,Damba,Azara,0,1980-11-04,1980-11-24,4,2,2,1,0
23.298209939109107,0.9999999030517619,facility_df,house_df,1385,1653,Nabirye,Nabirye,4,Mudungu,Mudungu,4,Awino,Kyomuhendo,0,1960-06-03,1960-05-14,3,1,1,1,0
23.298209939109107,0.9999999030517619,facility_df,house_df,972,3660,Nabirye,Nabirye,4,Shaufa,Shaufa,4,Alur,Haya,0,1940-08-31,1940-09-13,3,2,2,1,0
23.31442144687957,0.9999999041350673,facility_df,house_df,1734,1216,Nasita,Nasita,4,Nangobi,Nangobi,4,Omar,Tanda,0,1953-03-09,1953-03-02,4,2,2,1,0
23.355682018242575,0.9999999068379357,facility_df,house_df,685,1144,Joyce,Joyce,4,Naigaga,Naigaga,4,Nansubuga,,-1,1952-07-04,1952-07-24,4,2,2,1,0
23.38305172751699,0.9999999085886758,facility_df,house_df,2007,663,Mutesi,Mutesi,4,Naibira,Naibira,4,Awule,Ema,0,1960-01-25,1960-02-27,3,2,2,1,0
23.38305172751699,0.9999999085886758,facility_df,house_df,630,663,Mutesi,Mutesi,4,Naibira,Naibira,4,Awule,Ema,0,1960-01-25,1960-02-27,3,2,2,1,0
23.39297856742228,0.9999999092154963,facility_df,house_df,318,2988,Nakaziba,Nakaziba,4,Namulawa,Namulawa,4,Anan,Bria,0,1997-12-02,1997-12-15,3,2,2,1,0
23.404949518916954,0.9999999099656759,facility_df,house_df,2025,766,Namukose,Namukose,4,Nakagolo,Nakagolo,4,Bulo,,-1,1957-10-21,1957-10-14,3,2,2,1,0
23.404949518916954,0.9999999099656759,facility_df,house_df,1763,766,Namukose,Namukose,4,Nakagolo,Nakagolo,4,Bulo,,-1,1957-10-21,1957-10-14,3,2,2,1,0
23.411357096737134,0.9999999103646671,facility_df,house_df,1237,3351,Joyce,Joyce,4,Nakagolo,Nakagolo,4,Nakakande,Amaya,0,1988-04-23,1988-05-06,3,2,2,1,0
23.42827047967348,0.9999999114093678,facility_df,house_df,2132,1753,Tendo,Tendo,4,Mutesi,Mutesi,4,Biyinzika,Sira,0,1983-02-12,1983-02-25,3,2,2,1,0
23.42827047967348,0.9999999114093678,facility_df,house_df,103,3761,Swabula,Swabula,4,Mutesi,Mutesi,4,Awori,Ema,0,2000-01-06,1999-12-30,3,2,2,1,0
23.438263267960476,0.9999999120208682,facility_df,house_df,1923,858,Mutesi,Mutesi,4,Lydia,Lydia,4,Kazi,,-1,1965-05-20,1965-06-02,3,2,2,1,0
23.438263267960476,0.9999999120208682,facility_df,house_df,1374,858,Mutesi,Mutesi,4,Lydia,Lydia,4,Kazi,,-1,1965-05-20,1965-06-02,3,2,2,1,0
23.438263267960476,0.9999999120208682,facility_df,house_df,819,931,Mutesi,Mutesi,4,Sarah,Sarah,4,Nabbosa,,-1,2008-11-20,2008-10-31,3,2,2,1,0
23.441945416570555,0.9999999122451285,facility_df,house_df,1061,2013,Janet,Janet,4,Shakira,Shakira,4,Nakayiwa,Rima,0,1990-06-12,1990-05-16,3,2,2,1,0
23.447107121686333,0.9999999125585387,facility_df,house_df,1109,1607,John,John,4,Waiswa,Waiswa,4,Apolo,Lwasa,0,1978-10-12,1978-11-01,3,1,1,1,0
23.447107121686333,0.9999999125585387,facility_df,house_df,288,1607,John,John,4,Waiswa,Waiswa,4,Apolo,Lwasa,0,1978-10-12,1978-11-01,3,1,1,1,0
23.452287360792017,0.9999999128719489,facility_df,house_df,1215,3481,Retisha,Retisha,4,Naigaga,Naigaga,4,Nalubowa,Chuma,0,2011-03-17,2011-02-25,3,2,2,1,0
23.452287360792017,0.9999999128719489,facility_df,house_df,1179,3599,Grace,Grace,4,Naigaga,Naigaga,4,Nsibambi,Landa,0,1957-08-11,1957-08-24,3,2,2,1,0
23.469531051036483,0.9999999139071406,facility_df,house_df,2291,1516,Sharon,Sharon,4,Naigaga,Naigaga,4,Adidi,,-1,2026-05-15,2026-05-08,3,2,2,1,0
23.47709930467279,0.9999999143575937,facility_df,house_df,1805,4005,Namususwa,Namususwa,4,Nakagolo,Nakagolo,4,Lwazi,,-1,2020-03-16,2020-02-25,3,2,2,1,0
23.47847129259567,0.999999914439,facility_df,house_df,2518,2004,Namususwa,Namususwa,4,Mutale,Mutale,4,Nakato,Lyra,0,1942-03-27,1942-04-09,3,2,2,1,0
23.50569453689909,0.9999999160383743,facility_df,house_df,1021,892,Jovia,Jovia,4,Nangobi,Nangobi,4,Kwagala,,-1,1970-11-06,1970-11-26,4,2,2,1,0
23.50569453689909,0.9999999160383743,facility_df,house_df,951,892,Jovia,Jovia,4,Nangobi,Nangobi,4,Kwagala,,-1,1970-11-06,1970-11-26,4,2,2,1,0
23.508838806303995,0.9999999162211645,facility_df,house_df,1746,3525,Mutesi,Mutesi,4,Rebecca,Rebecca,4,Nampijja,,-1,1982-07-10,1982-07-30,4,2,2,1,0
23.508838806303995,0.9999999162211645,facility_df,house_df,1260,3525,Mutesi,Mutesi,4,Rebecca,Rebecca,4,Nampijja,,-1,1982-07-10,1982-07-30,4,2,2,1,0
23.508838806303995,0.9999999162211645,facility_df,house_df,47,3525,Mutesi,Mutesi,4,Rebecca,Rebecca,4,Nampijja,,-1,1982-07-10,1982-07-30,4,2,2,1,0
23.514574010091454,0.9999999165535527,facility_df,house_df,2899,1170,Madina,Madina,4,Nakagolo,Nakagolo,4,Nkima,,-1,1955-07-28,1955-08-10,3,2,2,1,0
23.53664524689502,0.9999999178204521,facility_df,house_df,1701,3242,Christine,Christine,4,Naigaga,Naigaga,4,Kasana,,-1,2000-08-16,2000-08-29,3,2,2,1,0
23.550488805113098,0.9999999186052447,facility_df,house_df,962,105,Namuwaya,Namuwaya,4,Kitawulwa,Kitawulwa,4,Nankya,Qira,0,1935-07-17,1935-07-10,4,2,2,1,0
23.57122843351552,0.999999919766974,facility_df,house_df,1671,1751,Hailat,Hailat,4,Nabirye,Nabirye,4,Biyago,Adia,0,2008-05-31,2008-06-20,3,2,2,1,0
23.57122843351552,0.999999919766974,facility_df,house_df,587,3730,Safiya,Safiya,4,Nabirye,Nabirye,4,Atabo,Qima,0,2023-09-19,2023-10-02,3,2,2,1,0
23.571837601832982,0.9999999198008447,facility_df,house_df,807,3327,Joan,Joan,4,,,-1,,,-1,1955-09-17,1955-09-17,5,2,2,1,0
23.571837601832982,0.9999999198008447,facility_df,house_df,2597,3374,Nandase,Nandase,4,,,-1,Nakalanzi,,-1,1953-09-11,1953-09-11,5,2,2,1,0
23.595318327029464,0.999999921095569,facility_df,house_df,1522,865,Naiwumbwe,Naiwumbwe,4,Fatuma,Fatuma,4,Kiganda,,-1,1991-04-09,1991-04-29,4,2,2,1,0
23.61212661471602,0.9999999220095199,facility_df,house_df,2486,3158,Beatrice,Beatrice,4,Nabirye,Nabirye,4,Bugingo,,-1,1996-01-17,1996-01-10,4,2,2,1,0
23.622687839097903,0.9999999225783632,facility_df,house_df,725,3404,Mutesi,Mutesi,4,Namusubo,Namusubo,4,Nakato,,-1,1997-09-01,1997-09-14,3,2,2,1,0
23.622687839097903,0.9999999225783632,facility_df,house_df,2555,2498,Mutesi,Mutesi,4,Namumbya,Namumbya,4,,,-1,1990-08-27,1990-09-09,3,2,2,1,0
23.64246333828424,0.9999999236323669,facility_df,house_df,720,1132,Nakagolo,Nakagolo,4,Patience,Patience,4,Namuddu,Fara,0,2008-04-14,2008-05-04,3,2,2,1,0
23.681035156230195,0.9999999256470752,facility_df,house_df,2798,3573,Justine,Justine,4,Naigaga,Naigaga,4,Nkuba,,-1,1977-03-19,1977-04-08,3,2,2,1,0
23.688703257263654,0.9999999260412216,facility_df,house_df,2176,2243,Florence,Florence,4,Babirye,Babirye,4,Wazi,,-1,1962-12-21,1962-12-14,3,2,2,1,0
23.698045993526954,0.9999999265186231,facility_df,house_df,2591,3302,Ruth,Ruth,4,Anisha,Anisha,4,Lumala,Vira,0,1933-10-29,1933-10-09,4,2,2,1,0
23.706951546748847,0.9999999269708162,facility_df,house_df,1011,3396,Aisha,Aisha,4,Halima,Halima,4,Nakato,Vama,0,2019-11-10,2019-11-30,4,2,2,1,0
23.72992617953458,0.9999999281245803,facility_df,house_df,1722,1974,Nakagolo,Nakagolo,4,Namukobe,Namukobe,4,Nakalanzi,Inara,0,2025-07-12,2025-07-01,3,2,2,1,0
23.72992617953458,0.9999999281245803,facility_df,house_df,146,1974,Nakagolo,Nakagolo,4,Namukobe,Namukobe,4,Nakalanzi,Inara,0,2025-07-12,2025-07-01,3,2,2,1,0
23.72992617953458,0.9999999281245803,facility_df,house_df,2773,3256,Nangobi,Nangobi,4,Shaufa,Shaufa,4,Kavita,Sana,0,2002-03-07,2002-03-20,3,2,2,1,0
23.738338419350782,0.9999999285424606,facility_df,house_df,1398,2143,Madina,Madina,4,Nakadama,Nakadama,4,Nansamba,Qira,0,1933-12-30,1934-01-12,3,2,2,1,0
23.738338419350782,0.9999999285424606,facility_df,house_df,1105,2143,Madina,Madina,4,Nakadama,Nakadama,4,Nansamba,Qira,0,1933-12-30,1934-01-12,3,2,2,1,0
23.751049471100334,0.999999929169281,facility_df,house_df,1315,981,Naigaga,Naigaga,4,Favour,Favour,4,Nakate,Fanda,0,1999-01-17,1999-01-30,3,2,2,1,0
23.751049471100334,0.999999929169281,facility_df,house_df,28,981,Naigaga,Naigaga,4,Favour,Favour,4,Nakate,Fanda,0,1999-01-17,1999-01-30,3,2,2,1,0
23.760191362847838,0.9999999296166934,facility_df,house_df,2687,3971,Mutesi,Mutesi,4,Kaudha,Kaudha,4,Kiira,,-1,1982-04-16,1982-05-06,3,2,2,1,0
23.76037757329996,0.9999999296257772,facility_df,house_df,773,713,Mariam,Mariam,4,Nakato,Nakato,4,Bangi,,-1,1966-11-01,1966-11-21,4,2,2,1,0
23.778980403848127,0.9999999305273921,facility_df,house_df,1412,617,Hassan,Hassan,4,Aisha,Aisha,4,Aruho,Apolo,0,1934-08-05,1934-08-18,3,1,1,1,0
23.82291903936867,0.9999999326113501,facility_df,house_df,1661,14,Nakaziba,Nakaziba,4,Kamega,Kamega,4,Ssanyu,,-1,1947-07-08,1947-07-28,4,2,2,1,0
23.82291903936867,0.9999999326113501,facility_df,house_df,662,14,Nakaziba,Nakaziba,4,Kamega,Kamega,4,Ssanyu,,-1,1947-07-08,1947-07-28,4,2,2,1,0
23.82291903936867,0.9999999326113501,facility_df,house_df,551,14,Nakaziba,Nakaziba,4,Kamega,Kamega,4,Ssanyu,,-1,1947-07-08,1947-07-28,4,2,2,1,0
23.828022780642005,0.999999932849326,facility_df,house_df,939,162,John,John,4,Ukasha,Ukasha,4,Kizito,Jose,0,2005-04-08,2005-04-01,4,1,1,1,0
23.828022780642005,0.999999932849326,facility_df,house_df,325,162,John,John,4,Ukasha,Ukasha,4,Kizito,Jose,0,2005-04-08,2005-04-01,4,1,1,1,0
23.836518813289683,0.9999999332436141,facility_df,house_df,1085,3240,Zainabu,Zainabu,4,Babirye,Babirye,4,Kamya,Chanya,0,1931-05-10,1931-05-23,3,2,2,1,0
23.84027927417053,0.9999999334173917,facility_df,house_df,496,1388,Babirye,Babirye,4,Naiwumbwe,Naiwumbwe,4,,,-1,2014-12-10,2014-12-23,3,2,2,1,0
23.843307978952325,0.9999999335570244,facility_df,house_df,1831,1201,Naswiba,Naswiba,4,Mutesi,Mutesi,4,Nsiimire,Mena,0,1937-08-13,1937-08-26,3,2,2,1,0
23.85561092792652,0.9999999341212247,facility_df,house_df,463,828,Janet,Janet,4,Nakagolo,Nakagolo,4,Jingo,,-1,2019-03-15,2019-03-28,3,2,2,1,0
23.87078871537443,0.9999999348106654,facility_df,house_df,2752,1555,Kagoya,Kagoya,4,Anisha,Anisha,4,Alinda,Ila,0,1935-11-30,1935-12-20,3,2,2,1,0
23.88247056466438,0.9999999353363878,facility_df,house_df,1035,3491,Sheira,Sheira,4,Namususwa,Namususwa,4,Nalukenge,Malaika,0,1986-04-09,1986-04-02,4,2,2,1,0
23.891748334010078,0.9999999357508961,facility_df,house_df,2012,754,Namukose,Namukose,4,Namulinda,Namulinda,4,Boaz,Sira,0,1949-07-23,1949-08-05,3,2,2,1,0
23.89880309154403,0.9999999360643064,facility_df,house_df,1648,1130,Derick,Derick,4,Isabirye,Isabirye,4,Namuddu,Munyagwa,0,1986-10-21,1986-11-10,3,1,1,1,0
23.922571257476978,0.9999999371090071,facility_df,house_df,2094,1779,Nangobi,Nangobi,4,Mbabazi,Mbabazi,4,Byamugisha,Fara,0,1978-08-20,1978-07-31,3,2,2,1,0
23.92896266967378,0.9999999373870099,facility_df,house_df,2488,3833,Kauma,Kauma,4,Naigaga,Naigaga,4,Batooro,,-1,1971-05-17,1971-05-02,3,2,2,1,0
23.939054093030748,0.9999999378234496,facility_df,house_df,2647,513,Muwaya,Muwaya,4,Magala,Magala,4,Acholi,Jogo,0,1943-01-22,1943-01-02,4,1,1,1,0
23.939054093030748,0.9999999378234496,facility_df,house_df,1954,513,Muwaya,Muwaya,4,Magala,Magala,4,Acholi,Jogo,0,1943-01-22,1943-01-02,4,1,1,1,0
23.94199523382613,0.9999999379500764,facility_df,house_df,2743,1618,Nabirye,Nabirye,4,Hadija,Hadija,4,Asali,,-1,1991-10-02,1991-09-05,3,2,2,1,0
23.976281844221745,0.999999939407349,facility_df,house_df,1425,1857,Nabirye,Nabirye,4,Namutebi,Namutebi,4,Kazi,Amaya,0,1936-12-25,1936-12-18,3,2,2,1,0
23.976281844221745,0.999999939407349,facility_df,house_df,785,3312,Nabirye,Nabirye,4,Namukubembe,Namukubembe,4,Mambo,Inara,0,1961-11-04,1961-11-17,3,2,2,1,0
